"fips","county","personPerSqMile","e_totpop","area_sqmi","st","state","st_abbr","stcnty","location","m_totpop","e_hu","m_hu","e_hh","m_hh","e_pov150","m_pov150","e_unemp","m_unemp","e_hburd","m_hburd","e_nohsdp","m_nohsdp","e_uninsur","m_uninsur","e_age65","m_age65","e_age17","m_age17","e_disabl","m_disabl","e_sngpnt","m_sngpnt","e_limeng","m_limeng","e_minrty","m_minrty","e_munit","m_munit","e_mobile","m_mobile","e_crowd","m_crowd","e_noveh","m_noveh","e_groupq","m_groupq","ep_pov150","mp_pov150","ep_unemp","mp_unemp","ep_hburd","mp_hburd","ep_nohsdp","mp_nohsdp","ep_uninsur","mp_uninsur","ep_age65","mp_age65","ep_age17","mp_age17","ep_disabl","mp_disabl","ep_sngpnt","mp_sngpnt","ep_limeng","mp_limeng","ep_minrty","mp_minrty","ep_munit","mp_munit","ep_mobile","mp_mobile","ep_crowd","mp_crowd","ep_noveh","mp_noveh","ep_groupq","mp_groupq","epl_pov150","epl_unemp","epl_hburd","epl_nohsdp","epl_uninsur","spl_theme1","rpl_theme1","epl_age65","epl_age17","epl_disabl","epl_sngpnt","epl_limeng","spl_theme2","rpl_theme2","epl_minrty","spl_theme3","rpl_theme3","epl_munit","epl_mobile","epl_crowd","epl_noveh","epl_groupq","spl_theme4","rpl_theme4","spl_themes","rpl_themes","f_pov150","f_unemp","f_hburd","f_nohsdp","f_uninsur","f_theme1","f_age65","f_age17","f_disabl","f_sngpnt","f_limeng","f_theme2","f_minrty","f_theme3","f_munit","f_mobile","f_crowd","f_noveh","f_groupq","f_theme4","f_total","e_daypop","e_noint","m_noint","e_afam","m_afam","e_hisp","m_hisp","e_asian","m_asian","e_aian","m_aian","e_nhpi","m_nhpi","e_twomore","m_twomore","e_otherrace","m_otherrace","ep_noint","mp_noint","ep_afam","mp_afam","ep_hisp","mp_hisp","ep_asian","mp_asian","ep_aian","mp_aian","ep_nhpi","mp_nhpi","ep_twomore","mp_twomore","ep_otherrace","mp_otherrace"
99,"Minnesota",71.5205519644137,5695292,79631.5442704328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,"CHS",12.6332679740429,42974,3401.65348255869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27119,"Polk",15.7930103598046,31128,1970.99851711774,27,"Minnesota","MN",27119,"Polk",0,14672,44,12472,234,6290,508,539,174,2870,314,1379,242,1450,371,5823,105,7629,0,3867,345,622,149,162,85,4710,168,1843,330,761,93,261,101,814,152,1354,24,21,1.7,3.4,1.1,23,2.5,6.6,1.1,4.8,1.2,18.7,0.3,24.5,0,12.7,1.1,5,1.2,0.6,0.3,15.1,0.5,12.5,2.2,5.2,0.6,2.1,0.7,6.5,1.2,4.3,0.1,0.7907,0.4535,0.7326,0.4535,0.4419,2.8722,0.593,0.3837,0.7558,0.4884,0.593,0.407,2.6279,0.6395,0.7442,0.7442,0.7442,0.8721,0.6628,0.686,0.7791,0.8372,3.8372,0.9651,10.0815,0.8256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27786,1491,172,752,192,2118,0,334,41,375,107,8,12,894,254,229,105,12,1.4,2.4,0.6,6.8,0,1.1,0.1,1.2,0.3,0,0.1,2.9,0.8,0.7,0.3
27107,"Norman",7.39812673668396,6457,872.788508472376,27,"Minnesota","MN",27107,"Norman",0,3213,111,2660,139,1145,138,167,46,518,75,320,67,394,96,1373,27,1534,18,865,88,126,39,9,51,776,35,220,56,147,33,45,20,136,49,151,4,18.2,2.2,5.1,1.4,19.5,2.6,7.2,1.5,6.2,1.5,21.3,0.4,23.8,0.3,13.7,1.4,4.7,1.4,0.1,0.8,12,0.5,6.8,1.7,4.6,1.1,1.7,0.6,5.1,1.8,2.3,0.1,0.4884,0.8372,0.3721,0.6395,0.8372,3.1744,0.7326,0.5698,0.6395,0.6744,0.4651,0.0233,2.3721,0.5,0.5465,0.5465,0.5465,0.4884,0.5581,0.4884,0.4651,0.5814,2.5814,0.5698,8.6744,0.6395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4663,406,53,75,15,353,0,8,4,118,42,0,13,222,57,0,13,15.3,1.8,1.2,0.2,5.5,0,0.1,0.1,1.8,0.6,0,0.3,3.4,0.9,0,0.3
27087,"Mahnomen",9.66001797147598,5389,557.866456968568,27,"Minnesota","MN",27087,"Mahnomen",0,2569,33,1879,39,1897,126,234,38,452,45,423,47,733,86,928,7,1691,7,902,76,210,29,17,42,2986,9,138,21,267,44,90,21,154,28,77,3,36,2.4,10.3,1.6,24.1,2.3,13.1,1.5,13.7,1.6,17.2,0.1,31.4,0.1,16.8,1.4,11.1,1.5,0.3,0.8,55.4,0.2,5.3,0.8,10.4,1.8,4.8,0.8,8.2,1.5,1.4,0.1,1,1,0.8721,0.9884,1,4.8605,1,0.2442,1,0.9419,1,0.2093,3.3954,0.9535,1,1,1,0.2442,0.9186,0.9884,0.9302,0.1512,3.2326,0.8023,12.4885,0.9884,1,1,0,1,1,4,0,1,1,1,0,3,1,1,0,1,1,1,0,3,11,4915,339,44,12,14,258,0,24,6,1889,83,9,8,787,84,7,7,18,2.5,0.2,0.3,4.8,0,0.4,0.1,35.1,1.5,0.2,0.1,14.6,1.6,0.1,0.1
